,Contrast,ASM,Energy,Homogeneity,correlation,outcome
2338,8447.053671524664,0.38722128800983985,0.6222710727728229,0.8700972892147039,0.7400632014029346,malignant
2339,10482.99017056374,0.41765696846679407,0.6462638535975798,0.8387877130599493,0.6394363432214492,malignant
2340,3428.808656310058,0.4500498986394011,0.6708575844688656,0.9472701895194221,0.8945387600749466,malignant
2341,7725.884348975016,0.39579354043430703,0.6291212446216604,0.8811877656787284,0.7621385178738412,malignant
2342,5421.787415919283,0.49410256956864373,0.702924298604511,0.9166212374139685,0.8058534757598163,malignant
2343,7039.862267777065,0.43644229177499183,0.660637791664231,0.8917377315569608,0.7681791156601291,malignant
2344,6770.4000840807175,0.4803220051851957,0.6930526712921578,0.8958816460480314,0.7558172863697412,malignant
2345,7815.705076873799,0.45133539360502284,0.6718149995385805,0.8798064608483713,0.728631795456311,malignant
2346,5393.148922966047,0.6174178228075251,0.7857593924399028,0.917061653446836,0.7294252282012917,malignant
2347,7659.495115310699,0.39997679081976356,0.632437183299467,0.8822087301185573,0.7625688243440291,malignant
2348,5848.761310858425,0.5029072360138379,0.7091595279017535,0.9100550347421275,0.7833869239654101,malignant
2349,4563.934377001922,0.5620559702721403,0.7497039217398694,0.9298136994894054,0.81169926264563,malignant
2350,1870.6142897181294,0.8406615506235121,0.9168759734138048,0.9712328254895254,0.7811120528001357,malignant
2351,8505.632407110825,0.3930160389912817,0.6269099129789556,0.8691964382383842,0.7348420785391461,malignant
2352,8737.343850096091,0.557173388214377,0.7464404786815738,0.8656330721542753,0.5884728319506778,malignant
2353,8508.23590647021,0.4035406806036679,0.635248518773297,0.8691564004172145,0.728955296160769,malignant
2354,6240.587964445867,0.41659719467780676,0.6454434093534512,0.9040293426560781,0.806757918934618,malignant
2355,8173.686238789237,0.3973212915083939,0.6303342696604667,0.8743012604375291,0.7449155622333804,malignant
2356,9133.075752722612,0.37984530251539883,0.6163159112950102,0.8595473233364714,0.7187693133421486,malignant
2357,6796.435077674567,0.522800423800827,0.7230493923659898,0.8954812678363337,0.7275384053638069,malignant
2358,3169.7604700512493,0.7078035745513643,0.8413106290493211,0.9512539527258136,0.8017123109031029,malignant
2359,7792.273582639335,0.4332310162855637,0.6582028686397254,0.8801668012388995,0.7402221524882137,malignant
2360,7193.468729980782,0.4799487665109178,0.6927833474549729,0.8893755001079449,0.7376436410932273,malignant
2361,8590.24613629084,0.40384189786320435,0.6354855607039426,0.867895209050367,0.725645910280473,malignant
2362,9774.838344811018,0.3817117243251792,0.6178282320557869,0.8496780004181248,0.6935682836186396,malignant
2363,8147.651245195388,0.5025079337214334,0.7088779399314338,0.8747016386492267,0.6769713564657764,malignant
2364,7712.866852178091,0.4127758315824319,0.6424763276436198,0.8813879547845771,0.7542611688056098,malignant
2365,8831.069827033953,0.3964988018863259,0.6296815082931417,0.8641917105921638,0.7206337551513482,malignant
2366,9211.180733504163,0.43675862844987173,0.6608771659316667,0.8583461887013785,0.6792596743869167,malignant
2367,4571.744875080077,0.44515675551412126,0.6672006860863688,0.9296935860258961,0.8563626132711395,malignant
2368,3215.3217088404867,0.6455932063775459,0.8034881494941577,0.9505532908553428,0.839157301645733,malignant
2369,3713.891836162716,0.546880861648964,0.7395139360748816,0.942886048101333,0.8569507237511742,malignant
2370,5939.8837884368995,0.517317357366467,0.7192477718884271,0.9086537110011856,0.7714475629552429,malignant
2371,386.61965486867393,0.9679558559753558,0.9838474759714312,0.9940543835562902,0.7735246013038536,malignant
2372,7344.471692825112,0.413112431944917,0.6427382297210249,0.8870533064800986,0.7679284167680303,malignant
2373,4432.457659352978,0.44166453847583487,0.6645784667560595,0.9318356094584784,0.8622660164261917,malignant
2374,7994.044782991672,0.4346618245187385,0.6592888778970403,0.8770638700982427,0.7312912321572889,malignant
2375,8949.529047885972,0.3888329825780732,0.6235647380810377,0.8623699897289396,0.7205313183746306,malignant
2376,7563.165639013452,0.41649378262196407,0.6453632950687265,0.8836901295018385,0.7580513525617212,malignant
2377,4586.064121556694,0.4800575681097159,0.6928618679864811,0.9294733780094624,0.844785926022894,malignant
2378,6297.8649503523375,0.4366429047670517,0.660789607036197,0.9031485105903433,0.7964820721735902,malignant
2379,4645.94460682255,0.6191492046650499,0.7868603463544531,0.9285525081225579,0.7728309674114403,malignant
2380,8497.821909032671,0.3882702258037031,0.6231133330331675,0.8693165517018935,0.7376469169893287,malignant
2381,7162.226737668161,0.4105645223065648,0.6407530899703604,0.8898559539619819,0.7758720886772609,malignant
2382,6569.930633408072,0.45148269388581014,0.6719246191990662,0.8989645582781031,0.7792453150981838,malignant
2383,5831.838565022421,0.503128744305616,0.7093156873392947,0.9103152805797308,0.7840081959363989,malignant
2384,10165.36324871877,0.3841065858522067,0.6197633305159371,0.8436723272426603,0.6770056976201667,malignant
2385,7771.445587764254,0.3958781740528563,0.6291885043870845,0.8804871038082573,0.7604416437382797,malignant
2386,8348.120695868032,0.4080934938091496,0.6388219578326575,0.8716187264191549,0.7325383535376337,malignant
2387,4157.78847693786,0.5092936288022921,0.7136481127294404,0.9360595995918886,0.8515950430404905,malignant
2388,5631.369114349776,0.5261099750892183,0.7253343884645331,0.9133981928098026,0.7806382727020045,malignant
2389,8478.295663837283,0.43610264236113816,0.6603806798817923,0.8696168353606668,0.7105862361330079,malignant
2390,9202.068485746317,0.40202133846699106,0.6340515266656103,0.8584863210754727,0.7030172667381879,malignant
2391,5714.681093850097,0.49455791701609464,0.7032481190988673,0.9121169825323703,0.7933501331898654,malignant
2392,6444.9626641575915,0.5053723764115281,0.7108954750253571,0.9008863736942516,0.7554742822260777,malignant
2393,4803.456318065343,0.44862775743894145,0.6697968030969851,0.9261302199417872,0.8470449199197818,malignant
2394,16027.14205637412,0.3143695886872666,0.560686711709192,0.7535271728789388,0.5069529300773603,malignant
2395,15350.232222934015,0.31972547585464234,0.5654427255298651,0.7639370063830773,0.527805698429513,malignant
2396,8642.31612347854,0.4632760943458955,0.6806438821776741,0.8670944526269716,0.6846659931344778,malignant
2397,10774.582098814863,0.4755238499491222,0.689582373577749,0.8343034770889358,0.5710065998500782,malignant
2398,3419.69640855221,0.4633196274894109,0.6806758608099827,0.9474103218935163,0.8919808601467343,malignant
2399,12731.111867392696,0.37025767029750223,0.6084880198471472,0.804215054479859,0.5854473376281233,malignant
2400,4488.432895579756,0.4358078470257777,0.6601574410894553,0.9309747963033286,0.861929102192565,malignant
2401,4942.743533792441,0.43036029274201887,0.6560185155481657,0.9239881965092049,0.8477944660037877,malignant
2402,3388.45441623959,0.689293668590649,0.8302371158835583,0.9478907757475534,0.8005928102031339,malignant
2403,13504.351177130044,0.3871869156465799,0.6222434536791688,0.7923238215924392,0.5367041797743722,malignant
2404,5886.512051569507,0.6717158906566961,0.8195827540015078,0.9094744863351658,0.6319693536167832,malignant
2405,11403.327194106343,0.45683052158643733,0.6758923890579308,0.824634343276438,0.559990558356272,malignant
2406,8288.240210602176,0.5265149298291126,0.7256134851483348,0.8725395963060594,0.6481565555479911,malignant
2407,8276.524463484946,0.46116613957727426,0.6790921436574526,0.8727197665013234,0.7024400884995737,malignant
2408,6133.8444907110825,0.6198897850969602,0.7873307977571817,0.9056708933240384,0.6798862831082702,malignant
2409,5860.477057975657,0.6380975929076411,0.7988101106693888,0.9098748645468635,0.6780085322228612,malignant
2410,15575.434917520819,0.31834425638619485,0.5642200425243638,0.7604737348518928,0.5204609458643104,malignant
2411,3121.5957319026265,0.5021466684250064,0.7086230792353622,0.9519946524174543,0.8938444142327148,malignant
2412,12370.527206117873,0.34910976340618194,0.5908551120250902,0.809760292711871,0.6170958992746438,malignant
2413,2376.9949151185137,0.7327416526784355,0.8560033017917836,0.9634454692720064,0.8425045310549708,malignant
2414,13836.297345451634,0.33573030317304486,0.5794223875317943,0.7872189993932945,0.5716610134746943,malignant
2415,7530.62189702114,0.4823479010381677,0.6945127076146035,0.8841906022664605,0.7211090901126134,malignant
2416,12926.374319346573,0.34572858025062164,0.5879868878220174,0.8012122178921266,0.5984011107858556,malignant
2417,9276.268217488789,0.38715709521884123,0.6222194911916865,0.8573452431721345,0.7091820680248226,malignant
2418,3234.847954035874,0.5998806748456738,0.7745196413556429,0.9502530071965695,0.8590104223641775,malignant
2419,4947.95053251121,0.43000717828769686,0.6557493258004135,0.9239081208668655,0.8477451756926019,malignant
2420,11568.649403427291,0.38158220857429925,0.6177234078244884,0.8220919416321582,0.6232003392063499,malignant
2421,10285.12421925048,0.4065439200556301,0.6376079673715113,0.8418305874688512,0.6563747598334655,malignant
2422,1819.8460522101216,0.6639027301892071,0.8148022644723117,0.9720135630023357,0.9093964351888512,malignant
2423,10249.976977898783,0.3732692633807379,0.6109576608740886,0.842371098054643,0.6808745910580194,malignant
2424,17775.391876201153,0.3299179039231923,0.5743848047460799,0.726641775963443,0.4201631283312887,malignant
2425,11088.303771620756,0.39531437928649815,0.6287403114851935,0.8294789196379793,0.6318948066590079,malignant
2426,17927.69658872518,0.30840434892448704,0.5553416506300307,0.7242995634250119,0.439518088236535,malignant
2427,14493.680933696349,0.3432958756998647,0.5859145634816263,0.7771094495479294,0.5389984056015398,malignant
2428,5244.749459481101,0.4336130277956012,0.6584929975296633,0.9193438092535124,0.8361807414687481,malignant
2429,5244.749459481101,0.4336130277956012,0.6584929975296633,0.9193438092535124,0.8361807414687481,malignant
2430,5398.355921684817,0.5076176596861622,0.7124729185633389,0.9169815778044964,0.8005619173582934,malignant
2431,11610.30539317745,0.4963847813119044,0.7045457978810918,0.8214513364934418,0.4997785011626626,malignant
2432,17899.05809577194,0.3011142354251368,0.5487387679261753,0.7247399794578793,0.4488011469083537,malignant
2433,17207.829015855223,0.32643790393037403,0.5713474458946798,0.7353700209784513,0.44748187110840987,malignant
2434,17645.2169082319,0.32506899849351856,0.5701482250200544,0.7286436670219312,0.4313602451999028,malignant
2435,2744.0883247918,0.7374774282029519,0.8587650599570013,0.9578001364870699,0.8099999073278805,malignant
2436,15070.356041800129,0.3627637761270679,0.602298743255428,0.7682410721588269,0.4952853177595396,malignant
2437,748.5060658231903,0.8672240397225923,0.9312486454876551,0.9884891264136931,0.9051787949888037,malignant
2438,15160.176769698912,0.3212373364336233,0.5667780310082804,0.7668597673284699,0.5336889542664008,malignant
2439,5358.001681614349,0.7429898213175102,0.8619685732771876,0.9176021640326277,0.5457774807691267,malignant
2440,15078.166539878282,0.3313362129694475,0.575618113830209,0.7681209586953175,0.5273014875537395,malignant
2441,15752.472873959,0.3530353641417607,0.5941677912355741,0.7577511630123489,0.4772276400196463,malignant
2442,22162.288296764895,0.2898315494662192,0.5383600556005425,0.6591780472923924,0.29799675009581744,malignant
2443,10486.895419602817,0.40469787334726665,0.6361586856651936,0.8387276563281946,0.6494318497493867,malignant
2444,21968.32759449071,0.2836585854643392,0.5325960809697525,0.6621608649695396,0.31421259548176667,malignant
2445,16865.46885009609,0.3081435700694191,0.5551068096046193,0.7406349944622752,0.48101444552284184,malignant
2446,4856.8280549327355,0.6509778190714591,0.8068319645821298,0.9253094446078071,0.733192771336528,malignant
2447,5706.870595771941,0.4234352366163894,0.650719015102824,0.9122370959958794,0.8232450494498547,malignant
2448,11179.42624919923,0.3927619521787682,0.6267072300354992,0.8280775958970377,0.6301746148703189,malignant
2449,13814.16760089686,0.39556640774887647,0.6289407028877019,0.7875593208732374,0.5139944894663542,malignant
2450,6664.958360025625,0.6718202044430303,0.8196463898798251,0.8975031778054067,0.5660385222233069,malignant
2451,4753.9898302370275,0.6815673940640927,0.8255709503513873,0.9268909385440127,0.7083785809465601,malignant
2452,6685.786354900705,0.6003013958422507,0.7747911949953037,0.8971828752360486,0.6656117302067277,malignant
2453,4386.89642056374,0.47400541515370453,0.6884805118183844,0.9325362713289493,0.8543503229083675,malignant
2454,10269.503223094169,0.47668648593873686,0.6904248590098251,0.8420708143958697,0.5953837361385657,malignant
2455,1034.8909953555412,0.8009103914325337,0.8949359705769646,0.9840849660850192,0.9132352813050522,malignant
2456,15285.144738949391,0.4069012778532607,0.6378881389814837,0.7649379519123214,0.43123179486005425,malignant
2457,14005.524803811659,0.5010780616848933,0.707868675451099,0.7846165410172599,0.34717231735306725,malignant
2458,15433.544202434336,0.4065673169561165,0.6376263145104007,0.7626557961056448,0.42450292079518753,malignant
2459,2689.4148382447147,0.8251992925380051,0.9084048065361637,0.9586409307316348,0.6940786411810569,malignant
2460,18225.79726537476,0.29827446247821354,0.5461450928811991,0.7197152329010741,0.4394208516473128,malignant
2461,15249.997497597695,0.3205088023195413,0.5661349682889596,0.7654784624981131,0.530919788594485,malignant
2462,1538.6681213965408,0.8630807115509941,0.9290213730323937,0.97633764768867,0.7921227968600631,malignant
2463,12306.74147181294,0.35150809078444967,0.5928811776270602,0.8107412193305301,0.6176923941167095,malignant
2464,5989.350276265215,0.5261262639488169,0.7253456168950199,0.9078929923989602,0.7639755628765943,malignant
2465,15958.149323350415,0.3716866774743087,0.6096611169119356,0.7545881751399377,0.4461728076739004,malignant
2466,8829.76807735426,0.45058677134020475,0.6712576043071726,0.8642117295027487,0.6857155757748088,malignant
2467,8419.71692825112,0.39059150211493243,0.6249732011174018,0.8705176863369866,0.7393059992305969,malignant
2468,2559.2398702754645,0.6597120735906469,0.8122266146776076,0.960642821790123,0.869882676846528,malignant
2469,7391.334681294042,0.4522959882614793,0.6725295445268403,0.8863326256990428,0.7456816929792135,malignant
2470,5777.1650784753365,0.43237133448879667,0.657549492045121,0.911156074824296,0.8174451267210804,malignant
2471,2901.6000360345934,0.45820146773958725,0.6769058041851814,0.9553778483062991,0.9106053934965022,malignant
2472,2308.002182094811,0.7834545274610327,0.8851296670324822,0.9645064715330051,0.8053212391088286,malignant
2473,5389.24367392697,0.43999797941834545,0.6633234349986027,0.9171217101785906,0.8287591990905524,malignant
2474,7578.786635169763,0.47301001690642874,0.6877572368986231,0.8834499025748199,0.7251280124900266,malignant
2475,6662.354860666239,0.47790253242728653,0.691304948938807,0.8975432156265766,0.76180256459036,malignant
